id,age,salary,department
1,28.0,1000000.0,Marketing
2,22.0,2000000.0,Sales
3,46.0,50161.57008687086,Marketing
4,29.0,55240.594479782725,HR
5,45.0,72653.5928054602,Sales
6,,47010.46380355259,HR
7,,65371.10877924568,IT
8,,58649.70054045253,IT
9,,43568.32616937668,IT
10,,71441.817058041,IT
11,,51344.860564440634,Sales
12,,38932.42275050572,Marketing
13,,79838.38157664589,Sales
14,,81051.21160696949,Sales
15,,60182.94198722586,HR
16,,50165.5558137902,Sales
17,58.0,54898.38608944649,Sales
18,20.0,63508.99244493296,IT
19,29.0,62820.56220234931,IT
20,56.0,54568.58517966437,Marketing
21,24.0,,Sales
22,46.0,,Marketing
23,31.0,,Sales
24,54.0,,IT
25,63.0,,Marketing
26,20.0,,HR
27,57.0,,IT
28,45.0,,IT
29,57.0,,HR
30,63.0,,IT
31,43.0,,HR
32,38.0,72982.65138198256,Sales
33,55.0,60297.53541694499,IT
34,51.0,62383.06497225801,Marketing
35,61.0,69888.46591746504,HR
36,19.0,52462.878325698686,HR
37,30.0,65396.145968062134,IT
38,47.0,67423.69394134272,HR
39,42.0,33566.11897510741,Marketing
40,58.0,63929.10507268781,IT
41,60.0,51952.07981012413,HR
42,27.0,58935.60797253843,Sales
43,51.0,54988.28600356964,Sales
44,41.0,72227.18532291011,Sales
45,62.0,42648.643361713606,Sales
46,46.0,59393.807860186425,HR
47,41.0,77834.97222620744,HR
48,34.0,67274.55448348084,HR
49,60.0,48676.6518204215,Sales
50,58.0,50973.231051475224,HR
51,Unknown,49446.6398431117,Sales
52,Unknown,62368.043948703926,HR
53,Unknown,59717.18035670755,Sales
54,Unknown,73349.66756603742,Marketing
55,Unknown,57113.45007436452,HR
56,Unknown,60650.13420651027,Marketing
57,38.0,80564.28435644547,IT
58,28.0,74761.23587944858,IT
59,45.0,60382.10026043824,IT
60,54.0,74718.66959481075,Marketing
61,25.0,57079.483782481315,Marketing
62,24.0,53824.912006670624,Sales
63,22.0,46081.171826709964,Marketing
64,49.0,55035.96085251505,IT
65,37.0,64286.16091755264,HR
66,63.0,48398.39950396925,Sales
67,61.0,60399.74356190961,Sales
68,18.0,59364.55262316143,Sales
69,44.0,41007.68005938829,Sales
70,26.0,50421.214373812225,IT
71,58.0,46106.19346768691,Marketing
72,33.0,62840.48160802926,IT
73,25.0,57507.67025959536,Sales
74,56.0,42852.19196573845,Marketing
75,55.0,62264.55356610504,HR
76,58.0,41765.251123850314,IT
77,39.0,57339.3639220684,Sales
78,26.0,67893.4749074733,HR
79,23.0,66769.47123225837,Marketing
80,30.0,67441.39970223983,HR
81,23.0,57185.45931956926,IT
82,39.0,52261.60414477454,Sales
83,55.0,73304.97845698934,Marketing
84,51.0,68037.46813761581,HR
85,21.0,62044.995998452556,IT
86,19.0,62546.06347641206,HR
87,60.0,51555.90565213582,Sales
88,63.0,58124.872970949364,IT
89,53.0,72627.6450977113,IT
90,22.0,71552.60321138044,Sales
91,44.0,57206.941092786285,IT
92,25.0,62075.729167076606,Marketing
93,40.0,52749.47498601598,Marketing
94,29.0,60143.84356044228,IT
95,20.0,56156.77203194175,HR
96,24.0,60950.990846629305,Sales
97,56.0,50441.73869915044,HR
98,53.0,47426.940967266455,Marketing
99,54.0,55185.12479303334,HR
100,34.0,46783.23096095322,HR
